"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56034","Validate_Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:30:11 IST 2025","passed","Fri Aug 08 02:31:07 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality","Validate_Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality_Test"
"","369291","Validate_Hana_T1021_Advance_Dispatch_Trip_Section_Round_Trip_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:39:50 IST 2025","passed","Fri Aug 08 01:46:00 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1021_Advance_Dispatch_Trip_Section_Round_Trip_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1021_Advance_Dispatch_Trip_Section_Round_Trip_On_Functionality_Test","Validate_Hana_T1021_Advance_Dispatch_Trip_Section_Round_Trip_On_Functionality_Test"
"Hana_T1476 :- Verify Phone Order Status Changed to Delivered from (Redeliver Flowers Back In Store) using order confirmation page with existing customer functionality","738111","Validate_Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:37:08 IST 2025","passed","Thu Aug 07 23:49:26 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Validate_Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test"
"","756889","Validate_Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:13:31 IST 2025","failed","Fri Aug 08 01:26:08 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test","Validate_Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test"
"","86847","Validate_Hana_T301_OrderEntryPage_Delivery_CustomerSection_ClearCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:43:35 IST 2025","passed","Thu Aug 07 19:45:02 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T301_OrderEntryPage_Delivery_CustomerSection_ClearCustomer_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T301_OrderEntryPage_Delivery_CustomerSection_ClearCustomer_Functionality","Validate_Hana_T301_OrderEntryPage_Delivery_CustomerSection_ClearCustomer_Functionality_Test"
"","166744","Validate_Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:16:13 IST 2025","passed","Thu Aug 07 21:19:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality","Validate_Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality_Test"
"","68741","Validate_Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:27:36 IST 2025","passed","Fri Aug 08 02:28:45 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality","Validate_Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality_Test"
"","100109","Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:15:17 IST 2025","passed","Fri Aug 08 02:16:57 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test"
"","122217","Validate_Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:42:30 IST 2025","passed","Thu Aug 07 18:44:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Validate_Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test"
"","78356","Validate_Hana_T596_WireOut_OrderDetailsSection_SendRemainderField_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:13:27 IST 2025","passed","Thu Aug 07 22:14:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T596_WireOut_OrderDetailsSection_SendRemainderField_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T596_WireOut_OrderDetailsSection_SendRemainderField_Functionality","Validate_Hana_T596_WireOut_OrderDetailsSection_SendRemainderField_Functionality_Test"
"","104581","Validate_Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:12:15 IST 2025","passed","Thu Aug 07 20:14:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Validate_Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test"
"","112116","Validate_Hana_T285_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddressLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:09:09 IST 2025","passed","Fri Aug 08 02:11:01 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T285_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddressLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T285_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddressLookup_Functionality","Validate_Hana_T285_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddressLookup_Functionality_Test"
"","114355","Validate_Hana_T369_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:20:40 IST 2025","passed","Thu Aug 07 20:22:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T369_RecipientSection_ZoneBasedDeliveryFee_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T369_RecipientSection_ZoneBasedDeliveryFee_Functionality","Validate_Hana_T369_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test"
"","253897","Validate_Hana_T540_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:36:24 IST 2025","passed","Thu Aug 07 21:40:38 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T540_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T540_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Functionality","Validate_Hana_T540_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Functionality_Test"
"","234467","Validate_Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:32:04 IST 2025","passed","Thu Aug 07 23:35:58 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test","Validate_Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test"
"","68795","Validate_Hana_T470_RecipientSection_SendRemainderField_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:08:25 IST 2025","passed","Thu Aug 07 21:09:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T470_RecipientSection_SendRemainderField_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T470_RecipientSection_SendRemainderField_Functionality","Validate_Hana_T470_RecipientSection_SendRemainderField_Functionality_Test"
"","181667","Validate_Hana_T667_WireOut_Payment_Section_American_Express_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:35:56 IST 2025","passed","Thu Aug 07 22:38:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T667_WireOut_Payment_Section_American_Express_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T667_WireOut_Payment_Section_American_Express_Functionality","Validate_Hana_T667_WireOut_Payment_Section_American_Express_Functionality_Test"
"","246180","validate_Hana_T1591_Save_To_Funeral_Log_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:53:16 IST 2025","passed","Thu Aug 07 23:57:23 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1591_Save_To_Funeral_Log_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1591_Save_To_Funeral_Log_Functionality_Test","validate_Hana_T1591_Save_To_Funeral_Log_Functionality_Test"
"","115935","Validate_Hana_T51_Payments_Cash_Payment_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:05:22 IST 2025","passed","Thu Aug 07 23:07:18 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T51_Payments_Cash_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T51_Payments_Cash_Payment_Section_FT","Validate_Hana_T51_Payments_Cash_Payment_Test"
"","209737","Validate_Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:12:57 IST 2025","passed","Fri Aug 08 00:16:26 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality","Validate_Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality_Test"
"","181594","Validate_Hana_T608_WireOut_OrderDetailsSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:18:49 IST 2025","passed","Thu Aug 07 22:21:50 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T608_WireOut_OrderDetailsSection_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T608_WireOut_OrderDetailsSection_Functionality","Validate_Hana_T608_WireOut_OrderDetailsSection_Functionality_Test"
"","223535","Validate_Hana_T592_WireOut_RecipientSection_Confidential_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:12:25 IST 2025","passed","Thu Aug 07 22:16:09 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T592_WireOut_RecipientSection_Confidential_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T592_WireOut_RecipientSection_Confidential_Functionality","Validate_Hana_T592_WireOut_RecipientSection_Confidential_Functionality_Test"
"","69615","Validate_Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:42:51 IST 2025","passed","Thu Aug 07 19:44:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_FT","Validate_Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_Functionality_Test"
"Hana_T33 :- Purchase the product with coupon functionality","93524","Validate_Hana_T33_Purchase_Product_With_Coupon_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:43:10 IST 2025","passed","Fri Aug 08 02:44:44 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T33_Purchase_Product_With_Coupon_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T33_Purchase_Product_With_Coupon_FT","Validate_Hana_T33_Purchase_Product_With_Coupon_Test"
"","199728","Validate_Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:35:56 IST 2025","passed","Thu Aug 07 21:39:16 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality","Validate_Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test"
"","191495","Validate_Hana_T426_Payment_Section_American_Express_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:41:47 IST 2025","passed","Thu Aug 07 20:44:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T426_Payment_Section_American_Express_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T426_Payment_Section_American_Express_Functionality","Validate_Hana_T426_Payment_Section_American_Express_Functionality_Test"
"","86266","Validate_Hana_T606_WireOut_OrderDetailsSection_ShortCode_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:18:48 IST 2025","passed","Thu Aug 07 22:20:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T606_WireOut_OrderDetailsSection_ShortCode_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T606_WireOut_OrderDetailsSection_ShortCode_Delete_Functionality","Validate_Hana_T606_WireOut_OrderDetailsSection_ShortCode_Delete_Functionality_Test"
"","251512","Validate_Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:49:19 IST 2025","passed","Thu Aug 07 19:53:30 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Validate_Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test"
"","94875","Validate_Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:17:03 IST 2025","passed","Thu Aug 07 20:18:38 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_FT","Validate_Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_Functionality_Test"
