"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387149","Validate_Hana_T966_Advance_Dispatch_Trip_Section_New_Trip_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:24:11 IST 2025","passed","Fri Jul 25 01:30:38 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T966_Advance_Dispatch_Trip_Section_New_Trip_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T966_Advance_Dispatch_Trip_Section_New_Trip_Functionality_Test","Validate_Hana_T966_Advance_Dispatch_Trip_Section_New_Trip_Functionality_Test"
"","250156","Validate_Hana_T997_Advance_Dispatch_Trip_Section_Print_Map_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:35:17 IST 2025","passed","Fri Jul 25 01:39:27 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T997_Advance_Dispatch_Trip_Section_Print_Map_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T997_Advance_Dispatch_Trip_Section_Print_Map_Functionality_Test","Validate_Hana_T997_Advance_Dispatch_Trip_Section_Print_Map_Functionality_Test"
"","71264","Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:33:56 IST 2025","failed","Fri Jul 25 02:35:07 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test"
"","277902","Validate_Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:05:06 IST 2025","passed","Fri Jul 25 03:09:44 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality","Validate_Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality_Test"
"Hana_T1476 :- Verify Phone Order Status Changed to Delivered from (Redeliver Flowers Back In Store) using order confirmation page with existing customer functionality","329343","Validate_Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:01:28 IST 2025","failed","Fri Jul 25 00:06:58 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Validate_Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test"
"","117017","Validate_Hana_T513_ProductSection_CreateRecipe_Save_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:52:06 IST 2025","failed","Thu Jul 24 21:54:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T513_ProductSection_CreateRecipe_Save_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T513_ProductSection_CreateRecipe_Save_Functionality","Validate_Hana_T513_ProductSection_CreateRecipe_Save_Functionality_Test"
"","200004","Validate_Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:36:40 IST 2025","passed","Fri Jul 25 00:40:00 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality","Validate_Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality"
"","66192","Validate_Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:16:31 IST 2025","passed","Thu Jul 24 19:17:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_FT","Validate_Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_Functionality_Test"
"","224523","Validate_Hana_T760_Quick_Dispatch_Trip_Section_Route_Planner_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:20:26 IST 2025","passed","Fri Jul 25 03:24:11 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T760_Quick_Dispatch_Trip_Section_Route_Planner_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T760_Quick_Dispatch_Trip_Section_Route_Planner_Functionality","Validate_Hana_T760_Quick_Dispatch_Trip_Section_Route_Planner_Functionality"
"","268099","Validate_Hana_T1502_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florist_Redelivered_The_Delivered_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:08:48 IST 2025","failed","Fri Jul 25 00:13:16 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1502_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florist_Redelivered_The_Delivered_Order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1502_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florist_Redelivered_The_Delivered_Order_Functionality_Test","Validate_Hana_T1502_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florist_Redelivered_The_Delivered_Order_Functionality_Test"
"","214121","Validate_Hana_T399_ProductSection_Tax_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:58:14 IST 2025","passed","Thu Jul 24 21:01:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T399_ProductSection_Tax_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T399_ProductSection_Tax_Functionality","Validate_Hana_T399_ProductSection_Tax_Functionality_Test"
"","200298","Validate_Hana_T732_Quick_Dispatch_Summary_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:39:28 IST 2025","passed","Fri Jul 25 00:42:48 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T732_Quick_Dispatch_Summary_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T732_Quick_Dispatch_Summary_Functionality","Validate_Hana_T732_Quick_Dispatch_Summary_Functionality_Test"
"","78818","Validate_AddNew_CashRegister_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:07:07 IST 2025","passed","Fri Jul 25 03:08:26 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T07_WalkingSettings_EditCashRegister_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T07_WalkingSettings_EditCashRegister_FT","Validate_AddNew_CashRegister_Test"
"","222361","Validate_Hana_T777_Quick_Dispatch_Edit_Trip_Section_Route_Planner_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:31:52 IST 2025","passed","Fri Jul 25 03:35:34 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T777_Quick_Dispatch_Edit_Trip_Section_Route_Planner_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T777_Quick_Dispatch_Edit_Trip_Section_Route_Planner_Functionality","Validate_Hana_T777_Quick_Dispatch_Edit_Trip_Section_Route_Planner_Functionality"
"","81061","Validate_Hana_T213_View_Proposal_DatePicker_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:08:26 IST 2025","failed","Fri Jul 25 02:09:48 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T213_View_Proposal_DatePicker_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T213_View_Proposal_DatePicker_Functionality","Validate_Hana_T213_View_Proposal_DatePicker_Functionality"
"Hana_T1454 :- Verify Phone Order Status Changed to Not Delivered (Delivery Attempted) by Hana Viewers mobile App with existing customer functionality","364392","Validate_Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:54:47 IST 2025","passed","Fri Jul 25 00:00:51 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Validate_Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test"
"","216678","Validate_Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:20:12 IST 2025","passed","Thu Jul 24 22:23:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"Hana_T35 :- Switching between shops functionality","61125","Validate_Hana_T35_CashAndCarry_Switching_Between_Shops_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:24:50 IST 2025","passed","Thu Jul 24 23:25:51 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T35_CashAndCarry_Switching_Between_Shops_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T35_CashAndCarry_Switching_Between_Shops_FT","Validate_Hana_T35_CashAndCarry_Switching_Between_Shops_Test"
"","184154","Validate_Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:35:38 IST 2025","passed","Thu Jul 24 21:38:43 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality","Validate_Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality_Test"
"","163704","Validate_Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:02:30 IST 2025","passed","Thu Jul 24 20:05:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality","Validate_Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality"
"","109970","Validate_Hana_T565_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:22:59 IST 2025","failed","Thu Jul 24 22:24:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T565_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T565_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_FT","Validate_Hana_T565_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_Functionality_Test"
"","128863","Validate_Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:45:26 IST 2025","passed","Thu Jul 24 19:47:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Validate_Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test"
"","75092","Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:36:10 IST 2025","passed","Fri Jul 25 02:37:26 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test"
"","218679","Validate_Hana_T554_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:14:15 IST 2025","passed","Thu Jul 24 22:17:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T554_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T554_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Validate_Hana_T554_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest"
"","57142","Validate_Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:11:02 IST 2025","passed","Thu Jul 24 20:11:59 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality","Validate_Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality_Test"
"","268717","Validate_Hana_T830_Advance_Dispatch_All_Shops_Enabled_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:48:09 IST 2025","passed","Fri Jul 25 03:52:38 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T830_Advance_Dispatch_All_shops_Enable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T830_Advance_Dispatch_All_shops_Enable_Functionality","Validate_Hana_T830_Advance_Dispatch_All_Shops_Enabled_Functionality"
"","204357","Validate_Hana_T745_Quick_Dispatch_Trip_Section_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:40:07 IST 2025","passed","Fri Jul 25 00:43:31 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T745_Quick_Dispatch_Trip_Section_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T745_Quick_Dispatch_Trip_Section_Functionality","Validate_Hana_T745_Quick_Dispatch_Trip_Section_Functionality"
"","233138","Validate_Hana_T1652_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:59:50 IST 2025","passed","Fri Jul 25 04:03:43 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Validate_Hana_T1652_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
