"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163781","Validate_Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:14:50 IST 2025","passed","Tue Jul 29 20:17:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Validate_Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test"
"","89399","Validate_Hana_T588_AttentionFieldLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:08:45 IST 2025","passed","Tue Jul 29 22:10:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T588_AttentionFieldLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T588_AttentionFieldLookup_Functionality","Validate_Hana_T588_AttentionFieldLookup_Functionality_Test"
"","230358","Validate_Hana_T825_Advance_Dispatch_Invalid_addresses_Proceed_Without_Address_Validation_Multiple_Invalid_Addresses_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:45:09 IST 2025","failed","Wed Jul 30 03:48:59 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Validate_Hana_T825_Advance_Dispatch_Invalid_addresses_Proceed_Without_Address_Validation_Multiple_Invalid_Addresses_Functionality"
"","111514","Validate_Hana_T09_WalkinsSetting_CashRegistery_Merchant_Copy_with_Merchant_Copy_Notes_FT","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:53:19 IST 2025","passed","Tue Jul 29 22:55:11 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T09_WalkinsSetting_CashRegistery_Merchant_Copy_with_Merchant_Copy_Notes_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T09_WalkinsSetting_CashRegistery_Merchant_Copy_with_Merchant_Copy_Notes_FT","Validate_Hana_T09_WalkinsSetting_CashRegistery_Merchant_Copy_with_Merchant_Copy_Notes_FT"
"","89285","Validate_Hana_T02_Add_Product_With_Discount_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:54:25 IST 2025","passed","Wed Jul 30 02:55:54 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T02_AddProductWithDiscount_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T02_AddProductWithDiscount_FT","Validate_Hana_T02_Add_Product_With_Discount_Test"
"","391797","Validate_Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:02:05 IST 2025","failed","Tue Jul 29 22:08:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Validate_Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test"
"","346233","Validate_Wedding_Proposal_Cancelled_Order_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:15:30 IST 2025","passed","Tue Jul 29 23:21:16 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Add_Proposal_CreateProposalPage_Wedding_Cancelled_Proposal_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Add_Proposal_CreateProposalPage_Wedding_Cancelled_Proposal_Order_Functionality","Validate_Wedding_Proposal_Cancelled_Order_Functionality"
"","153995","Validate_Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:27:07 IST 2025","passed","Wed Jul 30 02:29:41 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality","Validate_Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality"
"","293503","Validate_Hana_T507_ProductSection_CreateRecipe_DisplayImages_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:22:43 IST 2025","passed","Tue Jul 29 21:27:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T507_ProductSection_CreateRecipe_DisplayImages_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T507_ProductSection_CreateRecipe_DisplayImages_Disabled_Functionality","Validate_Hana_T507_ProductSection_CreateRecipe_DisplayImages_Disabled_Functionality_Test"
"","110948","Validate_Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:17:59 IST 2025","passed","Tue Jul 29 19:19:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_FT","Validate_Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_Functionality_Test"
"","152673","Validate_Hana_T386_OrderDetailsSection_Priority_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:31:45 IST 2025","passed","Tue Jul 29 20:34:18 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T386_OrderDetailsSection_Priority_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T386_OrderDetailsSection_Priority_Functionality","Validate_Hana_T386_OrderDetailsSection_Priority_Functionality_Test"
"","126654","Validate_Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:05:21 IST 2025","passed","Tue Jul 29 20:07:28 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Validate_Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test"
"","212899","Validate_Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:10:57 IST 2025","passed","Tue Jul 29 21:14:30 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality","Validate_Hana_T468_RecipientSection_SelectOptionMultiSelect_Functionality_Test"
"","223678","Validate_Hana_T1277_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:38:36 IST 2025","passed","Wed Jul 30 02:42:20 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1277_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1277_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Enabled_Functionality_Test","Validate_Hana_T1277_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Enabled_Functionality_Test"
"","224278","Validate_Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:31:33 IST 2025","passed","Tue Jul 29 23:35:17 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test","Validate_Hana_T1461_AllOrdersView_Cash_On_Deliveries_View_Functionality_Test"
"","80197","Validate_Hana_T523_CustomerSection_SearchExistingCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:32:56 IST 2025","passed","Tue Jul 29 21:34:16 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T523_CustomerSection_SearchExistingCustomer_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T523_CustomerSection_SearchExistingCustomer_Functionality","Validate_Hana_T523_CustomerSection_SearchExistingCustomer_Functionality_Test"
"","117024","Validate_Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:56:56 IST 2025","passed","Tue Jul 29 18:58:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Validate_Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test"
"","88612","Validate_Hana_T1264_Common_Address_Management_Add_New_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:35:33 IST 2025","passed","Wed Jul 30 02:37:02 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1264_Common_Address_Management_Add_New_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1264_Common_Address_Management_Add_New_Functionality_Test","Validate_Hana_T1264_Common_Address_Management_Add_New_Functionality"
"","155249","Validate_Hana_T222_OrderEntryPage_Pickup_Payment_Section_MasterCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:33:19 IST 2025","passed","Tue Jul 29 19:35:54 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T222_OrderEntryPage_Pickup_Payment_Section_MasterCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T222_OrderEntryPage_Pickup_Payment_Section_MasterCard_Functionality","Validate_Hana_T222_OrderEntryPage_Pickup_Payment_Section_MasterCard_Functionality_Test"
"","200464","Validate_Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:12:16 IST 2025","passed","Wed Jul 30 00:15:37 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality","Validate_Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality_Test"
"","154266","pre_requisite_for_Sisterchicks_Shop_Invoice_Hana_T722","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:02:37 IST 2025","passed","Wed Jul 30 03:05:12 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","pre_requisite_for_Sisterchicks_Shop_Invoice_Hana_T722"
"","196878","Validate_Hana_T1501_AllOrdersPage_Verify_Status_Is_Changed_TO_Delivered_From_Pending_For_PickupOrder_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:47:18 IST 2025","passed","Tue Jul 29 23:50:35 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1501_AllOrdersPage_Verify_Status_Is_Changed_TO_Delivered_From_Pending_For_PickupOrder_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1501_AllOrdersPage_Verify_Status_Is_Changed_TO_Delivered_From_Pending_For_PickupOrder_Functionality_Test","Validate_Hana_T1501_AllOrdersPage_Verify_Status_Is_Changed_TO_Delivered_From_Pending_For_PickupOrder_Functionality_Test"
"","156155","Validate_Hana_T132_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:54:53 IST 2025","failed","Tue Jul 29 18:57:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T132_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T132_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_FT","Validate_Hana_T132_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_Functionality_Test"
"","231157","Validate_Hana_T560_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:53:40 IST 2025","passed","Tue Jul 29 21:57:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T560_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T560_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Validate_Hana_T560_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test"
"","96385","Validate_Hana_T315_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:56:15 IST 2025","passed","Tue Jul 29 19:57:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T315_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T315_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Validate_Hana_T315_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test"
"","212038","Validate_Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:07:32 IST 2025","passed","Tue Jul 29 20:11:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Validate_Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test"
"","194503","Validate_Hana_T370_RecipientSection_Confidential_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:25:24 IST 2025","passed","Tue Jul 29 20:28:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T370_RecipientSection_Confidential_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T370_RecipientSection_Confidential_Functionality","Validate_Hana_T370_RecipientSection_Confidential_Functionality_Test"
"","118286","Validate_Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:49:49 IST 2025","passed","Tue Jul 29 18:51:47 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Validate_Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test"
"","258026","Validate_Hana_T1650_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:46:05 IST 2025","passed","Wed Jul 30 03:50:23 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Validate_Hana_T1650_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
